"","Event.ID","Source.Name","Source.Sectors","Source.Country","Event.Text","CAMEO.Code","Intensity","Target.Name","Target.Sectors","Target.Country","Story.ID","Sentence.Number","Publisher","City","District","Province","Country","Latitude","Longitude","Event.Date_1","Event.Date_2","Event.Date_3"
"701",9402866,"Turkey","","Turkey","Demand",100,-5,"Other Authorities / Officials (Iraq)","Government","Iraq",6513353,5,"Turkish Daily News","Ankara","","Ankara","Iraq",39.9199,32.8543,2005,11,2
"702",9403049,"Foreign Affairs (Kuwait)","Government,Executive,Foreign Ministry","Kuwait","Praise or endorse",51,3.4,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",6514325,6,"Organisation of Asia-Pacific News Agencies","","","Gaza Strip","Occupied Palestinian Territory",31.4167,34.3333,2005,11,2
"703",9403176,"Hamas","(National) Major Party,Parties,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","fight with artillery and tanks",194,-10,"Israel","","Israel",6514825,4,"Associated Press Newswires","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,11,2
"704",9403333,"Russia","","Russian Federation","Deny responsibility",16,-5,"Iran","","Iran",6515538,2,"BBC Monitoring European","","","","Iran",55.7522,37.6156,2005,11,2
"705",9403805,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","fight with small arms and light weapons",193,-10,"Israeli Defense Forces","Government,Military","Israel",6517270,1,"Al-Bawaba News","","","West Bank","Israel",31.6667,35.25,2005,11,2
"706",9403865,"Military (Australia)","Government,Military","Australia","Consult",40,1,"Military Personnel (Iraq)","Government,Military","Iraq",6517456,2,"Daily Telegraph","","","","Iraq",-35.2835,149.128,2005,11,2
"707",9404013,"Israeli Defense Forces","Government,Military","Israel","fight with small arms and light weapons",193,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6518141,1,"Agence France-Presse","Ramallah","","West Bank","Occupied Palestinian Territory",31.8996,35.2042,2005,11,2
"708",9404311,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",6519394,6,"Xinhua News Agency","Hadera","","Haifa District","Occupied Palestinian Territory",32.4365,34.9196,2005,11,2
"709",9404420,"Cuba","","Cuba","Host a visit",43,2.8,"Saeed Jalili","Ideological,Government,Executive,(National) Major Party,Parties,Foreign Ministry,Nationalist","Iran",6519712,2,"Agence France-Presse","","","Provincia Granma","Iran",20.25,-77,2005,11,2
"710",9406328,"Pakistan","","Pakistan","Consult",40,1,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",3691679,1,"Asia Pulse","Islamabad","","Islamabad Capital Territory","Occupied Palestinian Territory",33.7215,73.0433,2005,11,3
"711",9406647,"Tony Blair","Center Left,Government,Parties,(National) Major Party,International Government Organization,Ideological,Regional Diplomatic IGOs,Legislative / Parliamentary,Regional,Cabinet,Executive,Executive Office,Elite","United Kingdom","Make statement",10,0,"Iran","","Iran",3693523,6,"Associated Press Newswires","London","Greater London","England","Iran",51.5085,-0.12574,2005,11,3
"712",9407042,"Arab League","Regional,Regional Diplomatic IGOs,International Government Organization","","Express intent to meet or negotiate",36,4,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",3695281,3,"Xinhua News Agency","Al Jundi al Majhul","","Muhafazat al Iskandariyah","Iraq",31.2,29.8937,2005,11,3
"713",9407044,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran","Make statement",10,0,"Israel","","Israel",3695296,3,"Reuters News","Rome","Provincia di Roma","Lazio","Israel",41.8947,12.4839,2005,11,3
"714",9407126,"University of Tehran","Education,Social","Iran","Demonstrate or rally",141,-6.5,"Israel","","Israel",3695686,2,"BBC Monitoring Newsfile","Tehran","","Tehran Province","Israel",35.6944,51.4215,2005,11,3
"715",9407257,"Israeli Defense Forces","Government,Military","Israel","Use conventional military force",190,-10,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory",3696462,6,"Agence France-Presse","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,3
"716",9407433,"Israel","","Israel","fight with small arms and light weapons",193,-10,"Children (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",3697271,1,"Agence France-Presse","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,3
"717",9407482,"United States","","United States","Declare truce, ceasefire",871,9,"Israel","","Israel",3697482,2,"Agence France-Presse","","","Washington D.C.","Israel",38.9171,-77.0003,2005,11,3
"718",9407609,"Militant (Palestinian Territory, Occupied)","Unidentified Forces","Occupied Palestinian Territory","Use unconventional violence",180,-9,"Israeli Defense Forces","Government,Military","Israel",3697989,1,"Agence France-Presse","Jerusalem","","Jerusalem District","Israel",31.769,35.2163,2005,11,3
"719",9407763,"Gianfranco Fini","Government,Elite,Executive,Foreign Ministry","Italy","Make statement",10,0,"Iran","","Iran",3698789,5,"Associated Press Newswires","Rome","Provincia di Roma","Lazio","Iran",41.8947,12.4839,2005,11,3
"720",9408000,"Hezbollah","International Religious,Far Left,Dissident,Ideological,Organized Violent,(National) Minor Party,Parties,Social,Shia,National Religious","Lebanon","fight with small arms and light weapons",193,-10,"Israeli Defense Forces","Government,Military","Israel",3699577,1,"Agence France-Presse","Beirut","","Beyrouth","Israel",33.8889,35.4944,2005,11,3
"721",9408136,"Sergey Viktorovich Lavrov","Cabinet,Executive,Government,(National) Major Party,Center Right,Parties,Ideological,Foreign Ministry","Russian Federation","Make an appeal or request",20,3,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",3700266,6,"RIA Novosti","Ramallah","","West Bank","Israel",31.8996,35.2042,2005,11,3
"722",9408315,"Government (United States)","Government","United States","Return, release person(s)",841,7,"Kuwait","","Kuwait",3701135,1,"Dow Jones International News","","","Washington D.C.","Kuwait",38.9171,-77.0003,2005,11,3
"723",9408661,"Government (Morocco)","Government","Morocco","Praise or endorse",51,3.4,"Government (Iraq)","Government","Iraq",3702735,3,"Xinhua News Agency","","","","Iraq",33.9911,-6.84006,2005,11,3
"724",9408667,"Student (Iran)","Education,Social","Iran","Demonstrate or rally",141,-6.5,"Israel","","Israel",3702738,1,"Xinhua News Agency","Tehran","","Tehran Province","Israel",35.6944,51.4215,2005,11,3
"725",9408666,"Gianfranco Fini","Government,Elite,Executive,Foreign Ministry","Italy","Criticize or denounce",111,-2,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran",3702738,4,"Xinhua News Agency","Rome","Provincia di Roma","Lazio","Iran",41.8947,12.4839,2005,11,3
"726",9408686,"Detlev Mehlis","Global Diplomatic IGOs,International Government Organization,Global","","Accuse",112,-2,"Lebanon","","Lebanon",3702794,4,"BBC Monitoring Middle East","","","","Lebanon",33.8889,35.4944,2005,11,3
"727",9408846,"John Hoeven","Provincial,Local,(National) Major Party,Center Right,Ideological,Parties,Government","United States","Make empathetic comment",18,3.4,"Citizen (Iraq)","General Population / Civilian / Social,Social","Iraq",3703805,6,"Associated Press Newswires","Fort Benning","Chattahoochee County","Georgia","Iraq",32.3893,-84.8294,2005,11,3
"728",9409146,"Stanley Fischer","","","Praise or endorse",51,3.4,"Israel","","Israel",3705442,5,"The Jerusalem Post","","","","Israel",31.779,35.2253,2005,11,3
"729",9406115,"France","","France","Threaten",130,-4.4,"Iran","","Iran",33241882,5,"Le Figaro","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,3
"730",9410467,"Business (New Zealand)","Social,Business","New Zealand","Cooperate economically",61,6.4,"Iraq","","Iraq",3707947,2,"Agence France-Presse","Wellington","Wellington City","Wellington","Iraq",-41.2866,174.776,2005,11,4
"731",9410985,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Engage in negotiation",46,7,"Yitzhak Rabin","","Israel",3710396,4,"Associated Press Newswires","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,11,4
"732",9411295,"Hezbollah","International Religious,Far Left,Dissident,Ideological,Organized Violent,(National) Minor Party,Parties,Social,Shia,National Religious","Lebanon","Threaten with military force",138,-7,"Israeli Defense Forces","Government,Military","Israel",3711832,1,"BBC Monitoring Middle East","","","","Israel",31.779,35.2253,2005,11,4
"733",9411628,"Boris Tadic","Executive Office,Elite,Government,Executive","Serbia","Express intent to meet or negotiate",36,4,"Head of Government (Israel)","Executive Office,Executive,Government","Israel",3713147,1,"BBC Monitoring European","Belgrade","","Central Serbia","Israel",44.804,20.4651,2005,11,4
"734",9412394,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","","Reduce or break diplomatic relations",161,-4,"Iran","","Iran",3716445,1,"Xinhua News Agency","","","","Iran",35.6944,51.4215,2005,11,4
"735",9412402,"Pierre Pettigrew","Center Left,Lower House,Legislative / Parliamentary,Ideological,Government,Parties,Foreign Ministry,Executive,Cabinet,(National) Major Party","Canada","Reject",120,-4,"Iran","","Iran",3716496,4,"Calgary Herald","Ottawa","","Ontario","Iran",45.4112,-75.6981,2005,11,4
"736",9410142,"Silvio Berlusconi","Legislative / Parliamentary,Lower House,Executive Office,Government,Executive,Elite","Italy","Praise or endorse",51,3.4,"Israel","","Israel",33239004,6,"Le Figaro","Rome","Provincia di Roma","Lazio","Israel",41.8947,12.4839,2005,11,4
"737",9413738,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran","Make statement",10,0,"Israel","","Israel",5816624,4,"Xinhua News Agency","Tehran","","Tehran Province","Israel",35.6944,51.4215,2005,11,5
"738",9413835,"Sharad Pawar","Legislative / Parliamentary,Government,Elite","India","Express intent to meet or negotiate",36,4,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",5817121,4,"Organisation of Asia-Pacific News Agencies","Tel Aviv","","Tel Aviv District","Israel",32.0809,34.7806,2005,11,5
"739",9413878,"Arab League","Regional,Regional Diplomatic IGOs,International Government Organization","","Make a visit",42,1.9,"Iraq","","Iraq",5817287,1,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Iraq",33.3406,44.4009,2005,11,5
"740",9413884,"Iraq","","Iraq","Host a visit",43,2.8,"Amr Mohammed Moussa","Elite,Regional,International Government Organization,Regional Diplomatic IGOs","Egypt",5817287,5,"Agence France-Presse","Baghdad","","Muhafazat Baghdad","Egypt",33.3406,44.4009,2005,11,5
"741",9413927,"United States","","United States","Rally support on behalf of",53,3.8,"Akbar Ganji","Social,Dissident,Media,Protestors / Popular Opposition / Mobs,News","Iran",5817411,4,"Agence France-Presse","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,5
"742",9414046,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","","Express intent to meet or negotiate",36,4,"Saudi Arabia","","Saudi Arabia",5817910,5,"SBS World News Headline Stories","Paris","Paris","Region Ile-de-France","Saudi Arabia",48.8534,2.3488,2005,11,5
"743",9414072,"Mahmoud Ahmadinejad","Far Right,Elite,Ideological,Government,Executive Office,(National) Major Party,Executive,Parties","Iran","Make statement",10,0,"Israel","","Israel",5818024,1,"The New York Times","Tehran","","Tehran Province","Israel",35.6944,51.4215,2005,11,5
"744",9414073,"Kofi Annan","Global Diplomatic IGOs,International Government Organization,Global","","Express intent to cooperate",30,4,"Government (Iran)","Government","Iran",5818024,1,"The New York Times","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,5
"745",9414135,"European Union","Regional,Regional Diplomatic IGOs,International Government Organization","","Make a visit",42,1.9,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5818342,1,"Xinhua News Agency","Rafah","","Gaza Strip","Occupied Palestinian Territory",31.287,34.2595,2005,11,5
"746",9414295,"Military Personnel (Sweden)","Government,Military","Sweden","Make statement",10,0,"People's Mujahedin of Iran","International Religious,Dissident,Far Left,Banned Parties,Ideological","Iran",5819036,5,"BBC Monitoring Middle East","Stockholm","Stockholms Kommun","Stockholm","Iran",59.3326,18.0649,2005,11,5
"747",9414359,"Police (Trinidad and Tobago)","Government,Police","Trinidad and Tobago","Arrest, detain, or charge with legal action",173,-5,"Citizen (Israel)","General Population / Civilian / Social,Social","Israel",5819232,1,"BBC Monitoring Americas","Port-of-Spain","","City of Port of Spain","Israel",10.6667,-61.5189,2005,11,5
"748",9414452,"Kabul University","Education,Social","Afghanistan","Make statement",10,0,"Legislature (Iran)","Government,Legislative / Parliamentary","Iran",5819500,3,"BBC Monitoring South Asia","Mashhad","","Badakhshan","Iran",36.8167,70.1021,2005,11,5
"749",9414592,"Hamid Karzai","(National) Minor Party,Elite,Government,Executive Office,Parties,Executive","Afghanistan","Praise or endorse",51,3.4,"Citizen (Iran)","Social,General Population / Civilian / Social","Iran",5820282,3,"BBC Monitoring South Asia","","","","Iran",35.6944,51.4215,2005,11,5
"750",9414637,"Israeli Defense Forces","Government,Military","Israel","fight with small arms and light weapons",193,-10,"Children (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5820522,2,"Xinhua News Agency","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,5
"751",9416005,"Israeli Defense Forces","Government,Military","Israel","Arrest, detain, or charge with legal action",173,-5,"Citizen (Palestinian Territory, Occupied)","General Population / Civilian / Social,Social","Occupied Palestinian Territory",5825089,6,"BBC Monitoring Newsfile","Janin","","West Bank","Occupied Palestinian Territory",32.4594,35.3009,2005,11,6
"752",9416042,"Iraq","","Iraq","Host a visit",43,2.8,"Iran","","Iran",5825146,5,"Reuters News","","","","Iran",33.3406,44.4009,2005,11,6
"753",9416101,"Hamas","(National) Major Party,Parties,Dissident,Nongovernmental Organization (International)","Occupied Palestinian Territory","Declare truce, ceasefire",871,9,"Israel","","Israel",5825392,1,"Xinhua News Agency","Gaza","","Gaza Strip","Israel",31.5,34.4667,2005,11,6
"754",9416380,"United Nations","Global Diplomatic IGOs,International Government Organization,Global","","Make a visit",42,1.9,"Military (Iran)","Government,Military","Iran",5826276,1,"Reuters News","Tehran","","Tehran Province","Iran",35.6944,51.4215,2005,11,6
"755",9414990,"Otto Romero","Army,Executive,Government,Defense / Security Ministry,Military","El Salvador","Express intent to meet or negotiate",36,4,"Iraq","","Iraq",15396346,1,"AP Spanish Worldstream","San Salvador","","Departamento de San Salvador","Iraq",13.6894,-89.1872,2005,11,6
"756",9418215,"Palestinian Territory, Occupied","","Occupied Palestinian Territory","Engage in negotiation",46,7,"Government (Lebanon)","Government","Lebanon",5829775,2,"Daily Star","Beirut","","Beyrouth","Lebanon",33.8889,35.4944,2005,11,7
"757",9418219,"Abdel-Amir Qabalan","International Religious,Social,National Religious,Shia","Lebanon","Make statement",10,0,"Palestinian Territory, Occupied","","Occupied Palestinian Territory",5829786,5,"Daily Star","Beirut","","Beyrouth","Occupied Palestinian Territory",33.8889,35.4944,2005,11,7
